Code	Iso	Species	Period	Phos	Volu	Site	Dilu	Cove	Trial	Day	IXM
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	2	17
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	2	17
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	2	25
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	2	20
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	2	16
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	2	16
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	2	18
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	3	17
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	3	15
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	3	16
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	3	13
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	3	19
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	3	23
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	3	14
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	3	15
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	3	22
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	3	22
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	3	23
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	3	21
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	3	16
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	3	18
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	3	15
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	3	21
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	3	28
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	3	24
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	3	17
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	3	16
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	3	20
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	4	17
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	4	15
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	4	16
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	4	23
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	4	21
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	4	20
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	4	14
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	4	16
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	4	23
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	4	27
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	4	22
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	4	21
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	4	19
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	4	20
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	4	16
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	4	17
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	4	27
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	4	23
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	4	20
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	4	22
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	4	20
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	5	18
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	5	16
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	5	15
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	5	22
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	5	20
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	5	20
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	5	20
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	5	19
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	5	20
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	5	23
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	5	23
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	5	22
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	5	23
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	5	20
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	5	22
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	5	29
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	5	29
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	5	26
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	5	21
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	5	21
18B_B1	I45	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	5	19
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	0	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	1	44
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	1	43
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	1	40
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	1	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	1	29
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	1	34
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	1	30
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	1	32
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	1	27
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	1	32
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	1	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	1	40
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	1	40
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	1	40
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	1	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	1	37
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	1	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	1	29
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	1	35
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	1	34
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	1	36
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	2	25
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	2	27
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	2	32
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	2	27
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	2	24
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	2	22
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	2	24
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	2	24
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	2	34
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	2	35
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	2	39
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	2	32
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	2	32
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	2	30
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	2	29
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	2	29
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	2	33
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	2	31
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	2	34
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	2	36
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	2	29
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	3	32
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	3	26
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	3	29
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	3	25
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	3	33
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	3	32
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	3	22
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	3	24
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	3	31
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	3	21
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	3	27
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	3	36
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	3	31
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	3	28
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	3	26
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	3	25
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	3	35
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	3	36
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	3	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	3	31
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	3	39
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	4	32
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	4	29
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	4	29
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	4	24
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	4	32
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	4	21
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	4	29
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	4	24
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	4	33
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	4	38
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	4	32
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	4	31
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	4	34
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	4	35
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	4	30
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	4	31
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	4	41
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	4	35
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	4	40
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	4	36
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	4	33
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	5	36
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	5	37
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	5	33
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	5	34
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	5	26
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	5	27
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	5	28
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	5	24
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	5	39
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	5	32
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	5	35
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	5	35
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	5	34
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	5	31
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	5	35
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	5	23
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	5	36
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	5	35
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	5	45
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	5	45
18B_B2	I46	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	5	34
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	0	147
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	1	185
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	1	162
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	1	148
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	1	148
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	1	160
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	1	158
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	1	151
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	1	197
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	1	150
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	1	150
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	1	137
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	1	145
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	1	144
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	1	137
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	1	132
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	1	189
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	1	160
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	1	169
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	1	137
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	1	168
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	1	153
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	2	170
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	2	179
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	2	155
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	2	150
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	2	160
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	2	152
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	2	236
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	2	308
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	2	152
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	2	186
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	2	158
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	2	138
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	2	130
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	2	179
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	2	168
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	2	141
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	2	144
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	2	158
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	2	119
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	2	177
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	3	2	125
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	1	3	192
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	2	3	161
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.05	20	9	1	3.02	3	3	138
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	1	3	197
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	2	3	216
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.1	20	9	1	3.02	3	3	235
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	1	3	211
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	2	3	340
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.2	20	9	1	3.02	3	3	188
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	1	3	189
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	2	3	155
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.4	20	9	1	3.02	3	3	151
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	1	3	151
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	2	3	158
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	0.8	20	9	1	3.02	3	3	167
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	1	3	201
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	2	3	191
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	1.6	20	9	1	3.02	3	3	163
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	1	3	166
18B_B4	I47	Chlamydomonas_bilatus	Eutrophic	3.2	20	9	1	3.02	2	3	201
