Code	Iso	Species	Period	Nutri	Pred	Phos	Rotifer	Volu	Site	Dilu	Cove	Trial	Day	IXM
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	2	1168
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	2	1675
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	2	995
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	1	2	1406
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	2	2	1150
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	3	2	977
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	2	705
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	2	960
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	2	665
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	1	2	894
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	2	2	793
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	3	2	821
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	3	998
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	3	743
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	3	1168
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	1	3	912
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	2	3	1288
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	3	3	699
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	3	1813
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	3	1214
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	3	1152
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	6	5	13	1	2,08	1	3	2073
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	2	3	1889
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	5	5	13	1	2,08	3	3	1430
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	4	945
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	4	1050
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	4	815
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	1	4	780
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	5	5	13	1	2,08	2	4	610
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	3	4	529
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	4	1286
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	4	1436
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	4	1608
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	1	4	1973
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	5	5	13	1	2,08	2	4	1889
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	3	4	1755
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	5	1228
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	5	1336
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	5	1458
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	2	5	13	1	2,08	1	5	846
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	2	5	13	1	2,08	2	5	906
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	1	5	13	1	2,08	3	5	1284
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	5	3807
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	5	4435
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	5	4523
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	1	5	4117
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	2	5	13	1	2,08	2	5	2825
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	3	5	3499
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	6	1522
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	6	1409
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	6	1531
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	1	6	1212
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	2	6	1394
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	3	6	1559
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	6	4616
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	6	4000
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	6	4474
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	1	6	2860
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	6	5	13	1	2,08	2	6	3168
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	3	6	2647
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	7	1789
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	7	1738
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	7	1718
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	5	5	13	1	2,08	1	7	1553
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	5	5	13	1	2,08	2	7	1563
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	6	5	13	1	2,08	3	7	1231
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	7	5702
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	7	5541
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	7	5728
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	1	7	4120
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	2	7	3017
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	5	5	13	1	2,08	3	7	4084
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	8	1552
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	8	1371
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	8	1818
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	1	8	1154
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	5	5	13	1	2,08	2	8	894
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	5	5	13	1	2,08	3	8	870
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	8	5930
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	8	5717
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	8	5260
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	1	8	2033
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	2	8	2258
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	1	5	13	1	2,08	3	8	2356
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	9	1474
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	9	1659
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	9	1668
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	1	9	1205
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	2	9	973
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	3	9	1133
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	9	4650
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	9	4642
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	9	4354
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	5	5	13	1	2,08	1	9	1490
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	5	5	13	1	2,08	2	9	1454
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	6	5	13	1	2,08	3	9	2197
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	10	1940
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	10	2058
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	10	1855
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	1	10	1775
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	2	10	1618
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	3	10	1568
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	10	5585
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	10	5761
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	10	5716
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	1	10	868
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	2	10	1396
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	5	5	13	1	2,08	3	10	1722
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	15	2459
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	15	2191
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	15	2155
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	1	15	1650
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	2	15	953
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	3	15	1752
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	15	5024
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	15	5374
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	15	5834
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	5	5	13	1	2,08	1	15	634
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	2	15	934
4A_A3	I15	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	3	15	812
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	1	113
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	1	291
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	1	272
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	1	1	290
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	2	1	363
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	2	5	13	1	2,08	3	1	443
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	1	189
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	1	251
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	1	279
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	1	1	213
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	2	1	234
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	3	1	229
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	2	978
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	2	861
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	2	859
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	1	2	1161
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	2	2	1194
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	1	5	13	1	2,08	3	2	950
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	2	489
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	2	396
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	2	394
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	2	5	13	1	2,08	1	2	678
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	6	5	13	1	2,08	2	2	450
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	3	2	593
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	3	1863
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	3	1257
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	3	1597
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	1	3	1637
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	2	3	1665
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	6	5	13	1	2,08	3	3	1246
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	3	1523
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	3	1505
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	3	1173
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	5	5	13	1	2,08	1	3	2519
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	2	3	2100
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	3	3	2100
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	4	1025
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	4	1624
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	4	707
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	1	4	1261
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	2	4	1133
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	5	5	13	1	2,08	3	4	1354
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	4	1256
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	4	1937
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	4	1841
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	1	4	2614
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	2	4	1854
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	3	4	2191
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	5	1427
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	5	1526
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	5	1925
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	1	5	1024
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	2	5	868
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	3	5	1608
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	5	3695
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	5	3920
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	5	3103
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	1	5	4187
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	5	5	13	1	2,08	2	5	3667
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	3	5	3368
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	6	2622
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	6	1816
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	6	1902
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	1	6	2587
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	2	6	2431
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	3	6	2434
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	6	4123
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	6	4956
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	6	4764
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	1	6	5103
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	2	6	5580
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	3	6	4777
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	7	3028
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	7	2831
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	7	2661
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	1	7	2791
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	2	7	2580
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	3	7	2479
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	7	4803
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	7	6055
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	7	5584
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	1	7	5554
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	5	5	13	1	2,08	2	7	5564
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	1	5	13	1	2,08	3	7	4908
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	8	1877
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	8	1585
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	8	1748
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	1	8	1471
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	2	8	1681
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	2	5	13	1	2,08	3	8	1522
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	8	3901
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	8	4583
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	8	4233
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	1	8	3800
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	2	8	3923
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	3	8	3339
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	9	2729
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	9	2488
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	9	2985
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	1	9	2079
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	3	5	13	1	2,08	2	9	2260
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	4	5	13	1	2,08	3	9	2340
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	9	5137
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	9	5184
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	9	4808
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	1	9	4251
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	4	5	13	1	2,08	2	9	5129
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	3	5	13	1	2,08	3	9	4057
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	10	2743
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	2	10	2732
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	3	10	2936
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	8	5	13	1	2,08	1	10	2707
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	5	5	13	1	2,08	2	10	2762
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	With	5.5	10	5	13	1	2,08	3	10	2344
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	1	10	5602
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	2	10	6007
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	Without	55	0	5	13	1	2,08	3	10	5893
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	5	5	13	1	2,08	1	10	5425
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	9	5	13	1	2,08	2	10	4907
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	High	With	55	5	5	13	1	2,08	3	10	3632
4A_A5	I16	Chlamydomonas_noctigama	Oligotrophic	Low	Without	5.5	0	5	13	1	2,08	1	15	3553
